state,0,1,2,3,4,5,6,7,8,9
"[0, 0, 0]",0.00025238517529050254,0.0002158137266165818,0.00021579700594565024,0.0002158801830281618,0.00021586112057631345,0.00021586173945190016,0.00021578881934377714,0.00021593899048408117,0.00021576855794471883,0.00021579685768065036
"[0, 0, 1]",0.0034065481828643007,0.00256172152998623,0.0020768426614468454,0.002833772797772119,0.0031111306288645548,0.0030212152944871966,0.003588520227422367,0.004424595184482028,0.0028118575802440326,0.0028701646811409623
"[1, 0, 1]",0.021571381691952787,0.021581238391839442,0.02158804819566586,0.02157956301450805,0.021587852442769173,0.021706569969715747,0.02157186063441838,0.021585749808294825,0.021564226113212535,0.021573641279004647
"[2, 0, 1]",0.02622540819005763,0.02624211691540527,0.026242286631852917,0.026237725848923962,0.026384554605282485,0.02625142924911068,0.02624525251509454,0.026244228433608612,0.026238926431469634,0.02623649849978253
"[2, 1, 1]",0.04954125758157924,0.048633503370258735,0.04899216149609024,0.04915316332226006,0.0653498390818883,0.047160308469935505,0.04748139122929572,0.054346639209001076,0.049273694974844566,0.05444709428580606
"[0, 0, 2]",0.0005309233348404138,0.0004404271472731052,0.00042480678273712773,0.000545396154344114,0.0005203996038758273,0.0004928110239192746,0.00047659569447713895,0.0008795755273170367,0.0004075222984621053,0.0005087831695274732
"[1, 0, 2]",0.004402827817849157,0.00487586058428568,0.004393755394265019,0.0044153950399254994,0.004397633190275119,0.004341057872010816,0.004423968707878144,0.005180150118335581,0.00437182297920472,0.004764667613238377
"[2, 0, 2]",0.02764492265242888,0.027587749835739694,0.028198324871698887,0.027905617770662465,0.028414681572794875,0.027910548828830203,0.027716067554329024,0.02784976572700651,0.05471285991649902,0.02790422066273901
"[2, 1, 2]",0.058694095963697006,0.059092392572234115,0.05949255860615031,0.05892091429394388,0.0594544633651269,0.05998687773071812,0.05858654505398804,0.05867610307473898,0.11431882663725035,0.058951542305716156
"[2, 2, 2]",0.10135979055512008,0.10869308695709294,0.12353568475474161,0.09193447958117595,0.1040646262887126,0.0901635384130302,0.0893420720059589,0.10870137605573273,0.1085160144154011,0.10841430248301857
"[2, 3, 2]",0.10371990872355163,0.10355269636478875,0.10353012486119434,0.09967529136888029,0.10408782632360127,0.09795957914672929,0.10362807940448031,0.12988295523471224,0.1035114580430325,0.1034770531791254
"[2, 4, 2]",0.10740270194087805,0.13805709459553106,0.13897289758159298,0.12023354569638744,0.11766780796467233,0.11641635267405119,0.13560615103117887,0.11672888009989373,0.16486742098723606,0.1430753240159106
"[2, 5, 2]",0.07034436871255766,0.07063317490028051,0.0705998176682498,0.07062418458594454,0.07060637664331865,0.07065307296990775,0.0706184140593303,0.08094013617445858,0.07062588614689541,0.07065774319081322
"[2, 6, 2]",0.0742532169609757,0.07435790676795116,0.07449569775771041,0.07471593669665651,0.07430395054905908,0.07406625976637739,0.0737937508827346,0.07430372963397305,0.10916159252827379,0.07465344038045041
"[2, 7, 2]",0.059391889711772686,0.05935905885926409,0.05938451784067104,0.05939186936182498,0.059369434331799996,0.059371310154775876,0.059383037882595004,0.05934947877651532,0.05937981124982969,0.059345616810266844
"[2, 8, 2]",0.08220740135747705,0.08355296192922303,0.08111677093806612,0.07347628431087469,0.08049273267482734,0.083554032462299,0.09334486907510246,0.0747503223256776,0.07778466643907297,0.08943171148003175
"[2, 9, 2]",0.06697826848992378,0.07098949648353847,0.07094184820008809,0.06638213577668493,0.07028781822045418,0.0676848699919405,0.06588603954996655,0.06676250878687624,0.07098692489210193,0.06551448592267971
"[2, 10, 2]",0.07516460463226192,0.06797165483966201,0.0640711146508957,0.06722869310773057,0.061658989187824614,0.05674667747026867,0.06890764997292036,0.06899553323017599,0.06841972124399638,0.1372734015484995
"[1, 1, 1]",0.014652280678754605,0.018510276824470036,0.01809834113698866,0.0315751595284721,0.02757948053998295,0.033803556736188255,0.027369772340762752,0.04562272531101687,0.0345730543899952,0.027762170979405483
"[1, 2, 1]",0.014087276460192037,0.011340802810738638,0.012756901757115928,0.011703983534351975,0.015128513977820938,0.023185597448724934,0.01000637895856476,0.011898330928219257,0.07986986510241945,0.008675503903929014
